Position	TauxGC
50801	33.5
50901	34.0
51001	35.2
51101	34.2
51201	34.9
51301	35.4
51401	35.6
51501	34.8
51601	34.9
51701	36.0
51801	36.6
51901	37.4
52001	37.0
52101	37.5
52201	37.2
52301	37.3
52401	35.9
52501	35.8
52601	35.3
52701	34.1
52801	33.1
52901	31.6
53001	30.6
53101	29.3
53201	29.1
53301	27.8
53401	27.5
53501	27.7
53601	27.2
53701	27.0
53801	27.0
53901	26.9
54001	27.3
54101	27.6
54201	26.9
54301	27.1
54401	27.0
54501	26.6
54601	27.0
54701	27.7
54801	27.8
54901	28.6
55001	28.7
55101	30.1
55201	30.2
55301	30.0
55401	30.2
55501	30.2
55601	30.3
55701	29.6
55801	28.5
55901	27.4
56001	27.7
56101	27.4
56201	27.4
56301	26.7
56401	26.6
56501	26.3
56601	26.2
56701	25.9
56801	25.4
56901	26.2
57001	25.5
57101	24.5
57201	25.0
57301	25.4
57401	26.4
57501	26.5
57601	27.2
57701	27.4
57801	29.3
57901	29.3
58001	29.3
58101	29.7
58201	29.6
58301	30.4
58401	30.3
58501	30.5
58601	30.1
58701	31.2
58801	30.3
58901	29.8
59001	30.8
59101	30.9
59201	30.3
59301	30.4
59401	31.1
59501	32.0
59601	32.0
59701	30.6
59801	31.0
59901	30.8
60001	29.9
60101	28.9
60201	29.0
60301	28.1
60401	26.6
60501	26.2
60601	26.5
60701	27.7
60801	28.2
60901	29.4
61001	29.7
61101	30.6
61201	30.9
61301	31.2
61401	31.1
61501	31.6
61601	31.7
61701	30.5
61801	29.8
61901	29.6
62001	30.1
62101	29.3
62201	29.1
62301	28.9
62401	28.8
62501	28.3
62601	27.6
62701	28.1
62801	28.3
62901	27.5
63001	26.8
63101	27.5
63201	27.4
63301	27.4
63401	28.0
63501	29.0
63601	28.8
63701	29.0
63801	29.6
63901	30.6
64001	31.0
64101	32.2
64201	32.8
64301	33.6
64401	33.5
64501	33.4
64601	34.2
64701	33.8
64801	32.9
64901	32.4
65001	31.7
65101	30.8
65201	29.5
65301	28.0
65401	26.7
65501	24.8
65601	24.6
65701	24.7
65801	24.1
65901	24.0
66001	24.0
66101	23.0
66201	23.2
66301	23.3
66401	24.2
66501	24.9
66601	24.6
66701	24.2
66801	24.7
66901	23.0
67001	22.7
67101	22.9
67201	23.5
67301	24.1
67401	23.6
67501	23.4
67601	23.7
67701	24.1
67801	23.9
67901	25.0
68001	24.9
68101	25.0
68201	25.0
68301	26.2
68401	27.1
68501	26.6
68601	26.0
68701	25.8
68801	25.6
68901	25.0
69001	25.8
69101	25.3
69201	25.0
69301	23.9
69401	23.7
69501	24.7
69601	26.3
69701	27.3
69801	28.3
69901	30.3
70001	30.9
70101	32.3
70201	32.7
70301	32.8
70401	32.4
70501	31.3
70601	29.5
70701	27.5
70801	26.5
70901	25.2
71001	24.4
71101	23.7
71201	23.1
71301	22.8
71401	23.8
71501	24.7
71601	25.2
71701	26.1
71801	25.4
71901	24.5
72001	24.5
72101	25.8
72201	26.4
72301	26.5
72401	25.8
72501	24.8
72601	24.2
72701	24.3
72801	24.6
72901	25.2
73001	25.0
73101	23.1
73201	22.6
73301	22.2
73401	21.9
73501	23.3
73601	23.5
73701	24.0
73801	24.2
73901	24.0
74001	24.3
74101	24.5
74201	23.6
74301	23.5
74401	23.1
74501	22.7
74601	22.3
74701	21.8
74801	22.0
74901	22.0
75001	22.0
75101	21.8
75201	22.8
75301	24.8
75401	25.9
75501	25.5
75601	26.1
75701	26.2
75801	25.9
75901	25.7
76001	24.4
76101	24.6
76201	24.4
76301	22.6
76401	21.4
76501	21.2
76601	20.8
76701	21.0
76801	21.2
76901	22.4
77001	23.5
77101	23.5
77201	24.0
77301	25.6
77401	26.9
77501	28.6
77601	29.2
77701	28.7
77801	29.3
77901	29.4
78001	28.6
78101	29.4
78201	29.9
78301	28.8
78401	27.4
78501	24.5
78601	23.5
78701	24.6
78801	24.2
78901	23.4
79001	24.3
79101	24.4
79201	23.8
79301	24.5
79401	25.4
79501	27.0
79601	27.4
79701	27.5
79801	26.9
79901	26.0
80001	24.4
80101	23.7
80201	23.7
80301	23.1
80401	23.3
80501	23.7
80601	24.2
80701	24.0
80801	25.5
80901	26.6
81001	28.0
81101	29.7
81201	30.2
81301	32.4
81401	32.5
81501	32.6
81601	33.0
81701	32.3
81801	31.2
81901	31.6
82001	31.8
82101	31.6
82201	31.1
82301	29.6
82401	30.6
82501	30.1
82601	30.1
82701	30.4
82801	31.4
82901	31.9
83001	31.1
83101	30.6
83201	31.3
83301	31.6
83401	31.4
83501	31.6
83601	31.4
83701	31.8
83801	31.7
83901	31.6
84001	33.1
84101	32.9
84201	32.4
84301	32.1
84401	31.0
84501	30.7
84601	31.5
84701	31.2
84801	30.9
84901	30.0
85001	29.3
85101	29.1
85201	28.7
85301	27.9
85401	27.9
85501	27.2
85601	25.8
85701	26.6
85801	26.4
85901	25.9
86001	25.1
86101	27.1
86201	28.0
86301	30.0
86401	30.2
86501	31.9
86601	32.2
86701	32.4
86801	32.6
86901	33.5
87001	34.6
87101	32.8
87201	32.5
87301	30.7
87401	30.8
87501	30.5
87601	30.3
87701	28.3
87801	28.3
87901	27.8
88001	27.0
88101	27.1
88201	26.2
88301	26.4
88401	26.3
88501	25.9
88601	26.4
88701	26.9
88801	26.9
88901	27.6
89001	28.5
89101	28.8
89201	30.0
89301	31.3
89401	32.1
89501	32.8
89601	33.1
89701	33.8
89801	34.7
89901	35.5
90001	36.3
90101	36.2
90201	35.4
90301	33.8
90401	33.2
90501	32.4
90601	32.6
90701	33.8
90801	34.3
90901	34.6
91001	34.1
91101	35.0
91201	36.6
91301	37.0
91401	37.5
91501	37.8
91601	37.8
91701	37.1
91801	36.3
91901	34.9
92001	33.0
92101	31.7
92201	30.4
92301	30.0
92401	28.5
92501	28.2
92601	28.4
92701	27.6
92801	26.8
92901	27.4
93001	29.4
93101	28.8
93201	27.5
93301	27.2
93401	27.6
93501	29.1
93601	28.1
93701	28.1
93801	28.2
93901	27.6
94001	27.2
94101	27.5
94201	28.5
94301	28.3
94401	27.7
94501	26.9
94601	27.4
94701	27.6
94801	27.4
94901	27.8
95001	28.3
95101	29.1
95201	28.3
95301	28.9
95401	29.6
95501	28.2
95601	27.6
95701	26.8
95801	26.6
95901	25.6
96001	23.8
96101	23.2
96201	24.3
96301	24.4
96401	25.2
96501	25.7
96601	25.8
96701	26.7
96801	28.0
96901	28.1
97001	28.4
97101	28.0
97201	28.0
97301	27.8
97401	27.2
97501	27.4
97601	27.8
97701	26.7
97801	24.2
97901	24.6
98001	25.2
98101	25.8
98201	26.2
98301	25.9
98401	26.4
98501	27.2
98601	28.1
98701	28.3
98801	29.3
98901	30.0
99001	30.6
99101	30.6
99201	30.6
99301	30.5
99401	29.5
99501	27.9
99601	26.5
99701	26.9
99801	27.2
99901	26.3
100001	25.5
100101	25.7
100201	24.7
100301	25.7
100401	25.2
100501	25.5
100601	25.4
100701	24.9
100801	26.0
100901	26.6
101001	28.0
101101	28.5
101201	29.3
101301	30.3
101401	32.1
101501	33.8
101601	34.5
101701	35.9
101801	35.9
101901	36.1
102001	34.2
102101	33.3
102201	33.7
102301	33.1
102401	32.4
102501	31.7
102601	32.9
102701	32.6
102801	31.9
102901	31.4
103001	32.5
103101	32.2
103201	30.0
103301	28.9
103401	28.6
103501	27.0
103601	25.3
103701	24.8
103801	24.2
103901	23.8
104001	22.5
104101	22.7
104201	25.1
104301	24.8
104401	24.8
104501	25.7
104601	26.3
104701	26.9
104801	27.2
104901	26.7
105001	27.8
105101	28.2
105201	27.9
105301	28.3
105401	28.3
105501	28.8
105601	29.1
105701	29.0
105801	29.6
105901	30.5
106001	29.7
106101	30.3
106201	30.2
106301	30.7
106401	31.8
106501	31.9
106601	32.0
106701	32.1
106801	31.8
106901	32.7
107001	34.6
107101	33.4
107201	33.0
107301	31.2
107401	29.0
107501	28.5
107601	27.6
107701	26.9
107801	27.8
107901	26.1
108001	24.3
108101	23.9
108201	23.3
108301	23.8
108401	24.9
108501	24.8
108601	24.5
108701	24.2
108801	24.2
108901	25.9
109001	27.9
109101	28.5
109201	28.8
109301	29.6
109401	30.3
109501	31.5
109601	32.2
109701	32.5
109801	31.4
109901	30.6
110001	29.2
110101	30.1
110201	30.0
110301	29.6
110401	29.4
110501	28.2
110601	27.8
110701	28.9
110801	28.8
110901	28.6
111001	28.3
111101	27.8
111201	28.4
111301	29.3
111401	29.8
111501	30.0
111601	30.0
111701	29.6
111801	30.0
111901	29.1
112001	29.3
112101	28.9
112201	29.1
112301	29.5
112401	28.9
112501	29.4
112601	30.0
112701	30.5
112801	31.5
112901	33.1
113001	33.2
113101	33.4
113201	33.4
113301	32.9
113401	33.9
113501	33.3
113601	32.4
113701	31.4
113801	29.9
113901	29.5
114001	29.2
114101	28.7
114201	29.1
114301	28.6
114401	28.1
114501	28.1
114601	27.9
114701	28.2
114801	29.4
114901	28.6
115001	28.6
115101	28.3
115201	28.8
115301	28.8
115401	27.0
115501	26.8
115601	26.9
115701	27.2
115801	26.3
115901	27.7
116001	28.7
116101	29.6
116201	28.5
116301	29.1
116401	30.3
116501	30.1
116601	29.3
116701	28.9
116801	29.1
116901	28.4
117001	27.5
117101	27.1
117201	26.7
117301	26.1
117401	26.7
117501	26.9
117601	27.9
117701	28.2
117801	29.1
117901	28.5
118001	28.9
118101	29.5
118201	29.9
118301	30.6
118401	29.5
118501	29.4
118601	30.3
118701	30.4
118801	30.5
118901	30.5
119001	30.9
119101	30.9
119201	30.8
119301	30.5
119401	31.8
119501	31.9
119601	32.4
119701	32.4
119801	30.0
119901	30.3
120001	28.7
120101	28.1
120201	28.4
120301	28.0
120401	27.2
120501	27.3
120601	26.3
120701	26.2
120801	27.6
120901	27.6
121001	28.2
121101	28.5
121201	27.8
121301	28.3
121401	28.1
121501	27.9
121601	28.1
121701	27.8
121801	27.6
121901	28.6
122001	29.6
122101	30.0
122201	30.1
122301	30.4
122401	30.7
122501	31.0
122601	30.8
122701	31.8
122801	31.7
122901	30.6
123001	30.5
123101	30.6
123201	30.0
123301	29.6
123401	30.2
123501	30.1
123601	29.7
123701	28.1
123801	29.5
123901	29.7
124001	28.5
124101	26.8
124201	27.3
124301	27.6
124401	26.0
124501	27.2
124601	27.4
124701	27.3
124801	25.1
124901	24.2
125001	24.4
125101	25.8
125201	25.5
125301	25.5
125401	25.5
125501	25.6
125601	25.7
125701	27.3
125801	29.0
125901	31.0
126001	32.5
126101	33.7
126201	36.0
126301	36.8
126401	38.6
126501	36.4
126601	37.4
126701	36.9
126801	36.6
126901	35.1
127001	34.5
127101	33.6
127201	30.5
127301	29.4
127401	28.5
127501	29.0
127601	27.5
127701	26.7
127801	25.7
127901	26.7
128001	26.3
128101	26.7
128201	28.4
128301	27.7
128401	26.8
128501	27.5
128601	28.0
128701	28.3
128801	29.2
128901	28.9
129001	29.6
129101	27.9
129201	27.5
129301	27.7
129401	29.6
129501	29.4
129601	29.1
129701	29.5
129801	29.0
129901	28.9
130001	28.5
130101	29.3
130201	29.0
130301	28.4
130401	26.5
130501	27.2
130601	27.9
130701	27.6
130801	27.7
130901	27.3
131001	26.3
131101	25.8
131201	26.1
131301	26.9
131401	27.4
131501	26.1
131601	25.4
131701	24.4
131801	23.9
131901	24.4
132001	25.8
132101	26.3
132201	26.5
132301	25.9
132401	25.5
132501	27.2
132601	27.9
132701	29.4
132801	29.9
132901	29.1
133001	27.6
133101	27.5
133201	27.5
133301	28.2
133401	28.7
133501	28.7
133601	28.5
133701	27.9
133801	28.5
133901	28.4
134001	29.1
134101	29.5
134201	30.1
134301	29.5
134401	29.4
134501	29.1
134601	28.8
134701	28.6
134801	27.6
134901	27.6
135001	27.0
135101	26.6
135201	25.7
135301	26.7
135401	27.6
135501	27.7
135601	29.1
135701	30.1
135801	30.1
135901	31.7
136001	32.4
136101	33.2
136201	34.5
136301	34.2
136401	32.9
136501	31.5
136601	31.1
136701	30.6
136801	31.3
136901	29.8
137001	28.1
137101	26.6
137201	24.6
137301	23.5
137401	23.9
137501	24.7
137601	24.4
137701	24.0
137801	23.2
137901	23.9
138001	26.2
138101	27.9
138201	29.2
138301	30.4
138401	30.7
138501	30.9
138601	30.4
138701	30.4
138801	31.6
138901	31.3
139001	31.1
139101	30.0
139201	29.1
139301	29.2
139401	28.2
139501	28.1
139601	28.4
139701	29.2
139801	28.9
139901	28.8
140001	29.0
140101	29.0
140201	29.1
140301	29.3
140401	31.3
140501	31.8
140601	31.8
140701	31.8
140801	32.1
140901	33.1
141001	32.7
141101	33.9
141201	34.5
141301	33.8
141401	33.1
141501	32.6
141601	32.7
141701	33.1
141801	32.7
141901	31.7
142001	30.1
142101	29.2
142201	28.3
142301	28.1
142401	28.0
142501	28.3
142601	27.6
142701	26.1
142801	25.8
142901	26.7
143001	28.9
143101	28.5
143201	28.7
143301	27.9
143401	26.6
143501	25.6
143601	25.8
143701	26.6
143801	26.9
143901	27.3
144001	26.9
144101	28.0
144201	28.8
144301	31.1
144401	32.8
144501	31.9
144601	31.3
144701	31.8
144801	31.8
144901	32.0
145001	32.4
145101	31.5
145201	30.6
145301	28.7
145401	26.9
145501	27.5
145601	27.8
145701	25.6
145801	25.7
145901	25.2
146001	24.9
146101	25.8
146201	25.9
146301	27.2
146401	28.1
146501	28.8
146601	28.8
146701	30.1
146801	30.3
146901	29.8
147001	30.6
147101	31.5
147201	33.4
147301	33.3
147401	34.7
147501	35.0
147601	36.4
147701	36.3
147801	35.0
147901	35.2
148001	33.5
148101	32.1
148201	30.7
148301	30.1
148401	29.1
148501	29.4
148601	28.2
148701	28.0
148801	28.6
148901	28.3
149001	29.4
149101	29.2
149201	29.0
149301	29.9
149401	29.8
149501	29.6
149601	30.1
149701	30.4
149801	31.8
149901	30.2
150001	28.1
150101	27.6
150201	28.8
150301	28.9
150401	29.7
150501	30.3
150601	30.7
150701	31.4
150801	31.2
150901	33.5
151001	35.1
151101	36.2
151201	34.4
151301	34.2
151401	33.5
151501	32.5
151601	31.5
151701	32.2
151801	31.8
151901	31.7
152001	31.0
152101	29.1
152201	29.8
152301	30.4
152401	30.8
152501	30.9
152601	30.7
152701	29.8
152801	29.8
152901	29.3
153001	29.8
153101	30.7
153201	30.5
153301	29.2
153401	29.1
153501	29.0
153601	30.8
153701	32.5
153801	32.4
153901	33.3
154001	33.7
154101	34.5
154201	34.6
154301	34.8
154401	35.9
154501	35.7
154601	34.7
154701	32.8
154801	32.9
154901	31.7
155001	32.4
155101	32.7
155201	34.1
155301	34.5
155401	33.3
155501	32.7
155601	32.5
155701	31.8
155801	30.9
155901	30.5
156001	29.8
156101	28.4
156201	26.4
156301	25.2
156401	24.4
156501	25.2
156601	24.9
156701	25.0
156801	24.2
156901	24.9
157001	23.6
157101	23.9
157201	23.6
157301	24.5
157401	24.5
157501	23.9
157601	23.7
157701	24.1
157801	25.5
157901	25.4
158001	25.9
158101	26.3
158201	27.2
158301	26.0
158401	25.7
158501	25.5
158601	26.5
158701	26.2
158801	26.2
158901	26.2
159001	25.3
159101	24.5
159201	23.5
159301	24.4
159401	24.1
159501	24.5
159601	24.2
159701	23.8
159801	23.9
159901	23.3
160001	24.0
160101	24.5
160201	24.8
160301	24.7
160401	26.0
160501	26.4
160601	25.7
160701	26.6
160801	25.0
160901	24.7
161001	24.8
161101	24.3
161201	25.1
161301	25.5
161401	25.0
161501	24.5
161601	25.4
161701	25.0
161801	25.8
161901	26.2
162001	26.9
162101	27.4
162201	28.9
162301	28.8
162401	29.4
162501	29.3
162601	28.5
162701	29.0
162801	28.7
162901	28.7
163001	28.5
163101	27.9
163201	26.5
163301	26.0
163401	25.0
163501	25.1
163601	25.6
163701	25.1
163801	25.3
163901	24.5
164001	23.6
164101	23.7
164201	23.8
164301	24.6
164401	24.9
164501	25.0
164601	24.2
164701	24.4
164801	25.5
164901	26.3
165001	26.9
165101	27.8
165201	28.0
165301	27.9
165401	29.3
165501	30.2
165601	31.0
165701	30.8
165801	30.3
165901	30.3
166001	30.7
166101	30.1
166201	29.0
166301	28.4
166401	28.2
166501	27.2
166601	27.4
166701	26.3
166801	25.6
166901	25.9
167001	25.2
167101	25.7
167201	25.9
167301	25.8
167401	24.8
167501	26.2
167601	26.6
167701	28.0
167801	29.2
167901	28.8
168001	29.0
168101	28.5
168201	29.1
168301	29.6
168401	29.5
168501	27.5
168601	26.1
168701	25.5
168801	24.2
168901	25.1
169001	25.5
169101	26.0
169201	25.1
169301	25.0
169401	25.1
169501	25.4
169601	26.4
169701	27.1
169801	27.8
169901	27.5
170001	27.4
170101	27.3
170201	27.1
170301	26.8
170401	27.9
170501	28.8
170601	28.2
170701	27.8
170801	27.7
170901	26.0
171001	26.1
171101	26.0
171201	26.7
171301	26.7
171401	24.8
171501	24.7
171601	24.6
171701	24.2
171801	24.2
171901	26.5
172001	26.3
172101	27.1
172201	27.4
172301	27.6
172401	28.5
172501	28.5
172601	28.8
172701	29.1
172801	29.8
172901	29.0
173001	29.0
173101	27.9
173201	27.5
173301	27.5
173401	27.6
173501	28.2
173601	28.5
173701	28.3
173801	27.3
173901	27.4
174001	26.8
174101	26.4
174201	25.9
174301	26.1
174401	26.5
174501	25.9
174601	26.3
174701	26.9
174801	27.8
174901	28.6
175001	29.2
175101	28.9
175201	30.1
175301	30.0
175401	29.3
175501	29.6
175601	28.1
175701	27.8
175801	26.4
175901	25.7
176001	25.3
176101	25.4
176201	25.1
176301	24.7
176401	24.9
176501	24.7
176601	26.2
176701	27.1
176801	28.5
176901	28.7
177001	30.2
177101	31.7
177201	32.3
177301	33.4
177401	34.2
177501	35.8
177601	35.3
177701	35.8
177801	36.1
177901	35.8
178001	33.8
178101	33.1
178201	31.6
178301	30.6
178401	30.6
178501	28.0
178601	26.9
178701	26.5
178801	25.3
178901	24.8
179001	26.1
179101	26.9
179201	28.7
179301	30.0
179401	30.6
179501	32.1
179601	32.9
179701	32.4
179801	33.0
179901	34.9
180001	35.7
180101	35.5
180201	35.4
180301	35.8
180401	35.5
180501	35.2
180601	35.5
180701	35.0
180801	34.2
180901	32.1
181001	31.3
181101	31.0
181201	30.3
181301	28.4
181401	27.9
181501	27.7
181601	28.4
181701	28.7
181801	30.1
181901	29.6
182001	28.6
182101	28.2
182201	27.9
182301	28.2
182401	28.3
182501	28.8
182601	28.8
182701	29.2
182801	28.9
182901	30.2
183001	30.8
183101	30.9
183201	32.4
183301	32.9
183401	32.6
183501	32.4
183601	31.6
183701	31.3
183801	30.7
183901	31.6
184001	32.2
184101	32.1
184201	30.8
184301	30.6
184401	30.5
184501	30.4
184601	30.8
184701	31.6
184801	32.7
184901	31.7
185001	31.5
185101	32.6
185201	33.0
185301	34.0
185401	34.3
185501	34.0
185601	33.3
185701	31.8
185801	31.1
185901	31.1
186001	30.6
186101	29.1
186201	28.2
186301	27.4
186401	27.0
186501	26.6
186601	27.3
186701	27.0
186801	25.5
186901	25.5
187001	26.9
187101	26.8
187201	27.3
187301	26.9
187401	27.1
187501	26.8
187601	26.3
187701	26.8
187801	27.2
187901	27.8
188001	26.8
188101	28.1
188201	27.9
188301	27.8
188401	28.1
188501	28.9
188601	29.1
188701	30.0
188801	30.9
188901	30.1
189001	28.6
189101	27.5
189201	27.4
189301	27.3
189401	25.6
189501	24.5
189601	23.9
189701	22.7
189801	22.7
189901	22.2
190001	22.4
190101	22.0
190201	22.1
190301	21.3
190401	21.8
190501	21.5
190601	21.3
190701	22.4
190801	21.9
190901	22.7
191001	23.9
191101	25.0
191201	25.4
191301	25.5
191401	26.6
191501	28.0
191601	28.9
191701	27.9
191801	28.8
191901	28.3
192001	28.2
192101	28.5
192201	28.2
192301	29.4
192401	29.5
192501	29.6
192601	28.9
192701	27.7
192801	26.5
192901	26.1
193001	25.2
193101	24.4
193201	25.0
193301	24.1
193401	24.5
193501	25.0
193601	26.6
193701	28.7
193801	29.3
193901	30.3
194001	30.4
194101	30.1
194201	29.5
194301	30.8
194401	29.4
194501	28.4
194601	27.4
194701	27.3
194801	27.0
194901	27.8
195001	28.8
195101	29.6
195201	29.4
195301	30.0
195401	29.4
195501	29.5
195601	29.3
195701	29.6
195801	30.6
195901	29.7
196001	30.2
196101	30.2
196201	30.7
196301	29.9
196401	31.1
196501	31.7
196601	32.0
196701	30.2
196801	30.0
196901	28.9
197001	27.8
197101	26.5
197201	25.6
197301	24.1
197401	23.0
197501	21.7
197601	20.9
197701	21.0
197801	20.0
197901	20.7
198001	20.2
198101	20.2
198201	20.4
198301	21.1
198401	21.5
198501	22.2
198601	22.6
198701	22.7
198801	22.4
198901	21.6
199001	21.2
199101	22.6
199201	23.0
199301	23.2
199401	24.0
199501	24.1
199601	24.6
199701	25.9
